Strategy Address,Account,Balance
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9ddae7a058d2d8940d83b90e2538f72cbfbde206,0.049336454385550046
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9de4443572aa0884afbc96e44bd7c57503486709,0.00437976506985188
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9df0f82451c905067bd412a42e765ca62a0f17c3,0.029887899974384187
0x831df23f7278575ba0b136296a285600cd75d076,0x9e01c537c4403020b4e6c15af595616c3877220e,0.001395123290424933
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9e0583da032e7710206101ae2095d3f5728282de,0.00416077833438081
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9e22520747a6690ed29694afa98ea29a5436565a,0.00348350076001213
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9e6378c631d8d1b40fe5e932feef66f40750cc14,99.486068
0x831df23f7278575ba0b136296a285600cd75d076,0x9e68075599ad9d6b4bc8dea6b34febacd4a7fe02,0.001325380937452167
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9edd2b78a279d1e30d8361729164e03fbe8c84c9,3.973117
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x9f08e57ef146a2053f6d741d18b19f4cf37da739,39460.91511
0xfbc322415cbc532b54749e31979a803009516b5d,0x9f27fa395cf42f284113e96dda3645d42823ab2e,247.99311
0x831df23f7278575ba0b136296a285600cd75d076,0x9f48f7dcb7aef95eb3127de52eecfdbeac912463,0.0013952531706965
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9f65f51c27362e2c09ca9c97026bcc5859ab40f5,0.011022943143490207
0x831df23f7278575ba0b136296a285600cd75d076,0x9f6dfda37d59c691c24615ae716ede309bc25cc5,0.009973793431994155
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x9fa7fd8d9170f0dda389922e6c956800d5149924,105.846628209116217168
0xfbc322415cbc532b54749e31979a803009516b5d,0x9fc2b6f63135f0aefb9d092ecaf4a27c315f51a7,0.000007
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x9fe5829435eb70d4a3c51f8df130f6aad3475efa,0.049777247056490206
0xfbc322415cbc532b54749e31979a803009516b5d,0x9feef5f51fdb694374e3d7bb3a8330631d298bfa,983.872018
0x831df23f7278575ba0b136296a285600cd75d076,0xa0003647e8b1030144b9e5108c38a82cf1c86ce9,0.00143511308238637
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xa0110cb41ce2cb78834cd9c62a5c0cdcc3afa068,0.177948440012685678
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa013289862035c4b1d7933c9f74a412d8b60dbcd,0.003981260753613263
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa0363905619ab29a4746472b98024f115cad4070,0.000007
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa03658f7d84c1d269a708f0847f7afa0e53c65d2,49.732621
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa0e32af0ed1353ae853a58408074092cd9781992,0.000992298390748732
0x831df23f7278575ba0b136296a285600cd75d076,0xa0e95166da60398e542a87f03c8374516fca2a51,0.009971725034544726
0xfbc322415cbc532b54749e31979a803009516b5d,0xa0f29afb8ecfe2134b4729ac997008fa2b087177,304.28144
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa1107023b167d161ee7c4a747cef8f2d6b0df59f,0.003308957138942614
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa1331199394f3abba7a252300303baad1ebe194f,0.000006
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa14e6569b2379ecc72419bd76d259267442756ee,3.567345
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa19d8478d69b6dfe637188522f71f36b0bb67432,8.532412
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa1a485ae7c3d6a3c1990cc9d2f053977662b576b,0.855028
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa1ade5c7bdfdb7083cb4c3a8c82176d86a87eaff,0.525302
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xa1b568b9dc9cc078d25d4936b55bd88924f00f3c,29.894860985573387872
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa1cf8b7fad80ed3cfa432567985ba2d1315168c2,198.828535
0xfbc322415cbc532b54749e31979a803009516b5d,0xa21cf3ab62c8aeeaf8d8a460af57547c61909d9b,4.092703
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa260d670a41c225fcff54bbb88e500c95cafa6d4,0.003981314678114995
0x831df23f7278575ba0b136296a285600cd75d076,0xa27b3dc98903f86992e1907d74fc321d4bf06136,0.002193041004556409
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa27b3dc98903f86992e1907d74fc321d4bf06136,0.004379681013898262
0xfbc322415cbc532b54749e31979a803009516b5d,0xa289840708b7835fa7c9d3b5b34d1e8da4375645,9.056211
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xa296acdb27e992824cfb3138778d929b11d94684,254.586449282227144238
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa2b52e6bbf02341a7fa80d7f3099411ab3be977e,0.001492449002516794
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa2c8f7dec1eeeee2b97b84142841812b74f774bf,0.00846065035298203
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa2d163020697279c806e0abe204438547b06c5fe,41.484525
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa2ffea5db74b696f4394f54b08ecc33f45901efc,0.004379493894907768
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa30420a8927ae33a273c9c7447ddd3bdd74ccd43,0.001840802602756307
0x831df23f7278575ba0b136296a285600cd75d076,0xa34b8ca5f30fe5bc04faf1c2e4c57c876cbc3f2b,0.00132535817744552
0x831df23f7278575ba0b136296a285600cd75d076,0xa36686c1dc37d7a4191bfb36e4c7fd40a00dca89,0.398927662175861744
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xa3796e9a31f55724d96cc963c4e21eee2cae9c0c,831.150461657515684805
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa38197d4cb668a05d63365a5ad7949b56043a86f,1091.381532
0x831df23f7278575ba0b136296a285600cd75d076,0xa3939a0cb6e2314e890bbade28c3c8d89fee9500,0.002990852077910335
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa432af9a91b86479314516434f032f51ce156649,5320.495294
0xfbc322415cbc532b54749e31979a803009516b5d,0xa454196f746b8c67ccec93c717eff9828cbaa2b7,3.962133
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa46eb6c0ebddc3876f6054e8381ab27debd44bc8,0.118287766578750444
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa4a51588cb163f97766e7b84945f5f324e2ca9c1,0.000004
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa4deede990294250ae02e8b829cf3ca4a35449e8,198.735491
0xfbc322415cbc532b54749e31979a803009516b5d,0xa50d9221452b0e8d8fed126b4ac8f8e4f3144553,136.121971
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa51c7757b525e191d4a7631936d86b29b5e96ede,129.378997
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa52d9fb27a41f7553e0c36cb0fbcae0b987f79e1,0.000001
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa53f41678b332ba7c3393c8fbc36153875ac350b,0.006676757834681451
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa55acedb58b498fd1ca0a7287e3bf7044e592ea0,1.987665
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa58de86999cf6ac8ece138a65a9feee50a013f3a,0.000005
0xfbc322415cbc532b54749e31979a803009516b5d,0xa5f1c55d1b791556d122ea33fa54755ac6db8051,54.455821
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa5f51fd99cdb8b3de9a4860fb68cc2b39500b752,50.630489
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa6048297e2e14e31d53be5a2f5a23fa0f86ec5cf,0.049777757313162198
0x831df23f7278575ba0b136296a285600cd75d076,0xa66b4f0f9f25ba7a78f574fc063ca1cb6daefa09,0.296067227141284193
0xfbc322415cbc532b54749e31979a803009516b5d,0xa66f1d21a71242cf871128e78d367113d2e88a91,5.03468
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa67f378e40cdbc45fa81af501fdf102faccc4d4b,1
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa6d02c718e5a210868024d21bb5f9efeb88fb642,0.098325082252452604
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa70ad3ddd4ca6d63b13b8127d6d531f67d91a3a3,198.694133
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xa72945c86efeb5f357663a21bb1979a0934809ac,0.657638988541061458
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa797a4e0b9189a7454819f6561553b65ae932aee,0.098318685504349387
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xa7fcebf0b08543483f6a143849d5859a315f2de0,0.007189293235938894
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa802a139783e5354a52fbb5a7ac070c39e58965e,0.000004
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa819aadb64b30f94be112e1c51abc712b01f4410,49.794244
0x831df23f7278575ba0b136296a285600cd75d076,0xa83c4f07cc7f4682215becd389ec28176ab18546,0.098677553640289644
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa848362a847922708d7cd7f575761d04fecd2205,0.619165
0xfbc322415cbc532b54749e31979a803009516b5d,0xa848dc8c301485e39ec995024e2a579525fd1381,14.845165
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa84b79415e24966d86c416dfcdcd6bbcfe5e1e0f,0.003981284458985985
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa880952e92e92c0531a4438f664e7682c8a7e55a,0.00119377703007459
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa88efb5c4cf928f11cdf99a5de3c86409e083680,0.000992290771696527
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa8c4e3ce1743d0f2a6c227548c982a7c40569940,10.835956
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa8cf11dfb826a68b2eac30699b80f3fa29bb5904,0.000006
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa8f07b1cf799a8afbeb4bb749eb01a592267f274,0.004060991592959397
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa8fd7f7ccc5228787074a949ed55170975cbf7c6,0.003792378858235124
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa964ac6675314fd4c44cf9dc0dec693f18c5ab73,0.003981403251425029
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa96a2ea688a42a1f4155bfdc17af0a4a25a25064,0.001094182726296889
0xfbc322415cbc532b54749e31979a803009516b5d,0xa9816ac65481dfc3abe65ad26a3aa8bab618e8d4,8.997882
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xa9d44963a59281624f8af43a5244343d9288dadb,0.003981417349691767
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xa9d89a5caf6480496acc8f4096fe254f24329ef0,696.395757
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xa9e2ba5ed177a59f36e67100c1319352587ce0ce,0.49475742042659973
0xfbc322415cbc532b54749e31979a803009516b5d,0xa9f4aac3df52741fca2072d75d5ff457a31ac4e9,10.47482
0xfbc322415cbc532b54749e31979a803009516b5d,0xa9f51db4725f0eaf9d530bae8db0fd858d505547,1000.098429
0x831df23f7278575ba0b136296a285600cd75d076,0xa9f6437688564161fad2459d7e7b2ea417c44caa,2.960560077835211947
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xaa4b56caaa14d5f49b7dbc465e5911dda52d0efc,0.098576704862239169
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xaa4caa80ccc1271012b19393beded317af86ad61,0.000895065295067896
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xaa7108fae2dc4bcbf460fa6ca23ef849d28c1158,0.098326992049410466
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xaabfa2f7230ce498800c1cb5c31797fd5839a72a,0.001205715131494552
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xaaea3991f0d89a30e4ae8db387fd5c8559221f6e,54.302128116875690391
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xab366afd3e46e2092c065c8b3121c769c995282b,0.003981400478948417
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xab387c92b38d1aacbe5e0d0af0e72821cd02cfa3,1.541533
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xab4e4f9c9c394d72dbae834075fd4519d7290456,498.817850611258975941
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xab88170aa3d24b1f6c1b37ffba5d3d2c4382afa2,1006.324699
0xfbc322415cbc532b54749e31979a803009516b5d,0xabc3599e95952d18f14bf549399e4b26335961f1,5.074156
0x831df23f7278575ba0b136296a285600cd75d076,0xac0ea85f1c2f0b07e2862ba1cc4da36150a4faab,0.004985511873307966
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xac2d71ae8ac352177e9081bc6db7613d0afa5379,46.57194885200787075
0xfbc322415cbc532b54749e31979a803009516b5d,0xac35b645b14d8252d49df77948ef3c215f2ec13f,1586.463436
0xfbc322415cbc532b54749e31979a803009516b5d,0xac822eb1a8d696783a2c2e63fac0f4a0dade3f05,49.502879
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xac8a60cad62c0d4fc63e957a13d33a91fc427025,485.257152401005462586
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xacc3d48b216eafbe0f943167c3087e7f0c642d6e,6221.057358124497962914
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xacc3d48b216eafbe0f943167c3087e7f0c642d6e,5000
0x831df23f7278575ba0b136296a285600cd75d076,0xacdab39044ddcbdd1647da37214dc36fa3ff7810,0.003491532017618742
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xace8976533f9197163810407efc0a7fa06a8bb12,4.21350394402242887
0x831df23f7278575ba0b136296a285600cd75d076,0xacf0b255745729327aa3ebebaf3770e1c8e348f6,0.000996250193690022
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xad0804c43b3542ddd5cbd2a1df61fc4f9b4739fd,0.003991249356806171
0xfbc322415cbc532b54749e31979a803009516b5d,0xad194a32698f86181c8222bd1f379086d09296f7,49.999096
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xad20d602be9b3fb70ec557f71c00c131e3015f21,832.475218
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xad4ad4b36366f77c51a9ec52b231c79f2b291df8,7.200241
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xad4e16559bda313cc6cc7ebbf7d1f641ae558e05,0.000006
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xad67360a3cdccf027426f812d3d0580da123eef0,0.004021272129197676
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xad70ed0d377439abe741ca39804d4f1479bf9398,0.001990138047207428
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xad72e54e5ccfc0f00246343c5844e36265d46203,1346.475199363737356939
0xfbc322415cbc532b54749e31979a803009516b5d,0xadab4df3d8fb2927f59487c2fd90df17a3ae20ce,509.950778
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xadbb2bdb90624935168f72323bee78b6250f0230,495.698897958225167532
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xadbb2bdb90624935168f72323bee78b6250f0230,0.100555994556122187
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xadbd050cbbbb1e78d0c7b7be7df50466a1342dcf,0.000007
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xae15903e8384eb91e351d98dd1bad149b0ae85f0,494.4845847552818227
0xfbc322415cbc532b54749e31979a803009516b5d,0xae1e5c84b73136a49efb70a15149c350015391ed,39398.549954
0xfbc322415cbc532b54749e31979a803009516b5d,0xae416e324029acb10367349234c13edf44b0ddfd,10.417858
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xae44e2e5ecf04124c928b55c7a6689cec9e7d546,103.689272473225497769
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xae9998b5800cdffb43e56494eb90496f70542482,188.741741
0xfbc322415cbc532b54749e31979a803009516b5d,0xaea6355e4e8cf659a2c783e1c8c9c183a44aa6cf,5.047729
0x831df23f7278575ba0b136296a285600cd75d076,0xaead321aa3f11c6fdeaeea980cada5078b61ac6e,0.001345286649816818
0xfbc322415cbc532b54749e31979a803009516b5d,0xaeb143a2e812f06021a131cab361f9e6d038fbb7,6.293772
0x831df23f7278575ba0b136296a285600cd75d076,0xaecde9ded02fbcc5aa3107aa4c8ab882d992f758,0.001195840720699449
0x831df23f7278575ba0b136296a285600cd75d076,0xaeeac0aefdac4721c4709c6aea1cb275f90e0e09,0.002492307271437341
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xaef12c4e7dd435eeea388b38832cc678fa5c1c06,0.001243467463673661
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xaef2c9af1cff9076b41667ac2a9f906954f0bff8,0.004976989960657609
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xaf060b9cf1353432ff18436d9ad0b55d2a252394,0.000003
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xaf1178f1906f5b868cb461e98cd4594d61a7cf9b,0.00007
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xaf4eea865efcfc2843a53cf78d3b78e26e761922,53.709865496417413353
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xaf6346c448b9904a2af6bf07e127e93d016f7b8d,1.320616137990650992
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xaf879ac3770d612c9e9032e4c6ff0c227407c9e3,900.819119597307897094
0xfbc322415cbc532b54749e31979a803009516b5d,0xaf9f0b3019cb4a754a7cd2cd725b13742d036c8d,18.706342
0xfbc322415cbc532b54749e31979a803009516b5d,0xafbd259fde96ff23d11703d5eb96b9bcd249eca3,18.633526
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb007f748f2223e205483d80a3b634bfd5268a504,0.049777521361147068
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb020618139f6ed8aba1bba21a567a6c8d5ce0009,1.372161
0x831df23f7278575ba0b136296a285600cd75d076,0xb0417b6858a683456f18fd781f46f530774ab2e6,0.001993482011204991
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb0417b6858a683456f18fd781f46f530774ab2e6,0.003981494197875333
0x831df23f7278575ba0b136296a285600cd75d076,0xb05cee27d9b159c8d44ea745995dc78d5b15637a,0.001534960570350955
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb09afd96b82ee59096914473ac48aab709bda91a,0.099561169890505439
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb0d92f208d04101cba91c9992355f449364282ad,0.000007
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb0eb002fb38c3a986dddb86503b359f2dc317011,0.004433
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb0f8b2873ea9566b018787a06516181f69c821ec,0.000002
0xfbc322415cbc532b54749e31979a803009516b5d,0xb10060d809367e135f0310bf94bb09f17e9519d6,3.953203
0x831df23f7278575ba0b136296a285600cd75d076,0xb11269f9768a60941ac42ec046424ad891147330,0.003190260615739171
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb11269f9768a60941ac42ec046424ad891147330,0.000173413649608565
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb12ddbd97aafeeef0c29acd3bbe3cab65b6127d5,0.000985625619851783
0xfbc322415cbc532b54749e31979a803009516b5d,0xb132ee90c7c203a58ec6232d3f5559cf9891f8ab,37818.689462
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb14aba4fa5b1f9133f93694ee7291cb6b10aeeab,0.000992313235339942
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xb164488f184490bad331454e873fb174675f3e4f,50.423550528466034284
0xfbc322415cbc532b54749e31979a803009516b5d,0xb1c55c6c072b7d4f6124dcad86abb0859427785e,719.295994
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb1f72d694711fce55c62ea97bd3739ff11cef986,100.324728
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb20dd7460f3d5509828536d56bf1f7d7e7fffa14,0.054759412433617247
0x831df23f7278575ba0b136296a285600cd75d076,0xb22d34264354e0559790b529e33221143ccb5df1,0.001418145298509469
0xfbc322415cbc532b54749e31979a803009516b5d,0xb238af58bc54aede67639d6fa26d4b27777a6854,18.74071
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb246971658077e1d26d1584c30ff274ad19fe04b,0.000009
0xfbc322415cbc532b54749e31979a803009516b5d,0xb25ba6cb5bcbde6953dfb7ecb16b1c38351b6399,5.034556
0xfbc322415cbc532b54749e31979a803009516b5d,0xb2693b621504594f9219d835ccc3abb88e9bb918,70.044465
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb2806e93ddc2fffdcc513180a2a550eb4a767e72,4
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb2817bce3a999e7df9139f5ffd8cd770c2859c7f,198.807867
0xfbc322415cbc532b54749e31979a803009516b5d,0xb28d5fa414c59e0e2ff698e143155cac6da3547c,51.48081
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb2c124b2e0642fa8ce276a807ebfc431e66b6256,0.000003
0xfbc322415cbc532b54749e31979a803009516b5d,0xb30dfce9cd42fd2ebb10c18fd902675466a21954,5.069161
0x831df23f7278575ba0b136296a285600cd75d076,0xb310a63e1b703efa8fc5db220e76dfc6fa46b0fc,0.001245638322314158
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb310ebe0be4a07a3f70fa789f60191ad036ed411,32.372900922611459461
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb3522c74281e5cc34005653f3385aeb160caad70,609.994769
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb3729dd7f881bb4a8cf8a21133f1285b48ce319f,478.718809
0x831df23f7278575ba0b136296a285600cd75d076,0xb3e0d4d8d0cc15b8dbcef1e9512d1d4504738663,0.00209327657084917
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb3e0d4d8d0cc15b8dbcef1e9512d1d4504738663,0.004080800684506746
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb423e4f7b985e885c1ae3221e189205be13a5edf,0.001362913201553613
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb469ebcfea67f5d943d7cbad3e11a37b30747706,1002.086691
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xb49c54edfe1cfe5ac83e74b179474f6224d0763f,16.992580174078576175
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb49c54edfe1cfe5ac83e74b179474f6224d0763f,0.018901764510278184
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb4a2a8eabccf494f52ec3e8edab528a3b954cbe8,0.000992262355767877
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xb4d3c40421381f900d7bcf7b5ccbe1cb06ab9070,495.429852767989017612
0xfbc322415cbc532b54749e31979a803009516b5d,0xb5003109e861a51f1ff7fdf8dc9856bd71607a3d,157.671949
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb521415683fda24d9dd6a4a582fae3063444712c,0.098332807118207053
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xb533131ca11cdd1661d332b815c03f639d4ba5c5,857.844928843519754326
0x831df23f7278575ba0b136296a285600cd75d076,0xb581adc77c89c96bc3ac04c3c2a7bf0331708bd5,0.001046834478842812
0x831df23f7278575ba0b136296a285600cd75d076,0xb598fcf04cc8603c92c4d991eca6a82b23795749,0.001395172321669211
0xfbc322415cbc532b54749e31979a803009516b5d,0xb5a86a127b20c2a1aaf8c49ff9a92be025a2e37e,59.953428
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb5d3b8ed0cdc7812ae7f58382411c09576f783a8,0.327257
0xfbc322415cbc532b54749e31979a803009516b5d,0xb6057db432937d7accab6743587348e38a94921a,3.947976
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb660aefe9eac2a60bcde3509cf9248e6768b0573,0.000001
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb67d16d2552972bd20f334ec7328aa85818b05fd,0.000992306747606086
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb6cbb38c354cece1e2e1a0fcf0926948ce3dc815,21.109402
0xfbc322415cbc532b54749e31979a803009516b5d,0xb6ffea6c8e97b111e3134de66f04a2e0a9c36edf,124.701812
0xfbc322415cbc532b54749e31979a803009516b5d,0xb7285ac8595dbddda6b37f8f0d1ae10d8400c233,4.466187
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xb742f07fa4b77e8591ae61e2a234592411a5469f,9880.38175132489221777
0xfbc322415cbc532b54749e31979a803009516b5d,0xb742f07fa4b77e8591ae61e2a234592411a5469f,9883.987631
0x831df23f7278575ba0b136296a285600cd75d076,0xb75de20cb03dd3c084e2fe01697ce29d18412319,0.001255626142089383
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb7853da07ce744ca85fa1c0f96d96bb3c512b515,0.0040213191419512
0xfbc322415cbc532b54749e31979a803009516b5d,0xb7a16af53dc867557d10f0dba654c4724452d57e,10.7758
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb7f3139ecbb75a734e2ee5190e129739fa851536,0.000001
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb805bccf293c9bdeba69955a1663aa2a302bf37d,0.099556201897623315
0x831df23f7278575ba0b136296a285600cd75d076,0xb82e67533fecb0f2037b2766a1a5aed6980a1000,0.001305439060726536
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb834db58cb82a2c96e7ede4dae069044e21cbc5b,0.000992343516474727
0x831df23f7278575ba0b136296a285600cd75d076,0xb883f0f68d2c0b6746defad263276a069628df01,0.001455173749266249
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb88ac50479bf956c70ed76a5ccf97f231c530f90,0.000001
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb8a1b31c4dd8205334050ff6c11dc9520c9863ff,0.059737653868984193
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xb8b48b6edd1e159f163bc704221a41994e6b6968,0.001193740457934038
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb8c2cba71d88c85c114b0dd625252fd4c06208b2,1973.043679
0xfbc322415cbc532b54749e31979a803009516b5d,0xb8dd63ab1093cd7f78db85c49cc4ae4f1fad90fb,4.69709
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xb8ff5c6a2233f3a53cdd6a2f6a68aacd283df4b3,0.616503213009413975
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xb97d8106612f2ba8483c771215738a99bc49561c,300.779287
